latitude,longitude,alt,lat_accuracy,lon_accuracy,alt_accuracy,undulation,sat_used,timestamp
47.986895,-81.848442,366.456024,0.766,0.766,1.821,-38.016998,18,931400109
47.986895,-81.848442,366.373016,0.768,0.768,1.818,-38.015991,18,931800109
47.986895,-81.848442,366.324005,0.769,0.769,1.817,-38.016998,18,932000109
47.986895,-81.848442,366.328003,0.77,0.77,1.816,-38.016998,18,932200109
47.986895,-81.848442,366.326019,0.77,0.77,1.815,-38.016998,18,932400109
47.986895,-81.848442,366.28302,0.771,0.771,1.813,-38.015991,18,932800109
47.986895,-81.848442,366.262024,0.772,0.772,1.812,-38.016998,18,933000109
47.986895,-81.848442,366.243011,0.773,0.773,1.811,-38.016998,18,933200109
47.986895,-81.848442,366.211029,0.773,0.773,1.809,-38.016998,18,933600109
47.986895,-81.848442,366.174011,0.773,0.773,1.808,-38.016998,18,933800109
47.986895,-81.848442,366.151031,0.773,0.773,1.807,-38.017029,18,934000109
47.986895,-81.848442,366.091003,0.772,0.772,1.805,-38.015991,18,934400109
47.986895,-81.848442,366.053009,0.772,0.772,1.806,-38.016998,18,934600109
47.986895,-81.848442,366.034027,0.773,0.773,1.806,-38.016998,18,934800109
47.986895,-81.848442,365.97702,0.773,0.773,1.806,-38.016998,18,935200109
47.986895,-81.848442,365.945007,0.773,0.773,1.803,-38.015991,18,935400109
47.986895,-81.848441,365.921021,0.774,0.774,1.803,-38.016998,18,935600109
47.986895,-81.848441,365.894012,0.774,0.774,1.803,-38.016998,18,936000109
47.986895,-81.848441,365.871002,0.774,0.774,1.804,-38.016998,18,936200109
47.986895,-81.848441,365.85202,0.774,0.774,1.804,-38.016998,18,936400109
47.986895,-81.848441,365.836029,0.773,0.773,1.804,-38.016998,18,936800109
47.986895,-81.848441,365.815002,0.772,0.772,1.802,-38.016998,18,937000109
47.986895,-81.848441,365.801025,0.772,0.772,1.801,-38.016998,18,937200109
47.986894,-81.848441,365.753021,0.77,0.77,1.798,-38.016998,18,937600109
47.986894,-81.848441,365.728027,0.769,0.769,1.796,-38.016998,18,937800109
47.986894,-81.848441,365.728027,0.768,0.768,1.794,-38.016022,18,938000109
47.986894,-81.848441,365.733032,0.768,0.768,1.793,-38.017029,18,938200109
47.986894,-81.848441,365.708008,0.767,0.767,1.791,-38.016998,18,938600109
47.986894,-81.848441,365.732025,0.767,0.767,1.79,-38.016998,18,938800109
47.986894,-81.848441,365.744019,0.767,0.767,1.789,-38.015991,18,939000109
47.986894,-81.848441,365.76001,0.767,0.767,1.781,-38.015991,19,939400109
47.986894,-81.848441,365.751007,0.766,0.766,1.775,-38.015991,19,939600109
47.986894,-81.848441,365.746002,0.765,0.765,1.768,-38.015991,19,939800109
47.986894,-81.848441,365.799011,0.765,0.765,1.759,-38.016998,19,940200109
47.986894,-81.848441,365.79303,0.764,0.764,1.755,-38.017029,19,940400109
47.986893,-81.848441,365.768005,0.764,0.764,1.752,-38.015991,19,940600109
47.986893,-81.848442,365.856018,0.763,0.763,1.742,-38.016998,19,941200109
47.986893,-81.848442,365.844025,0.762,0.762,1.739,-38.016998,19,941400109
47.986892,-81.848443,365.890015,0.761,0.761,1.732,-38.016998,19,941800109
47.986892,-81.848443,365.881012,0.76,0.76,1.729,-38.015991,19,942000109
47.986892,-81.848443,365.867004,0.759,0.759,1.725,-38.016998,19,942200109
47.986892,-81.848443,365.867004,0.758,0.758,1.719,-38.016998,19,942600109
47.986892,-81.848444,365.826019,0.758,0.758,1.717,-38.016998,19,942800109
47.986892,-81.848444,365.823029,0.757,0.757,1.715,-38.016998,19,943000109
47.986892,-81.848444,365.836029,0.757,0.757,1.711,-38.016022,19,943400109
47.986892,-81.848444,365.813019,0.756,0.756,1.709,-38.016998,19,943600109
47.986892,-81.848445,365.810028,0.756,0.756,1.707,-38.016998,19,943800109
47.986892,-81.848445,365.798004,0.755,0.755,1.706,-38.016998,19,944000109
47.986891,-81.848445,365.789032,0.756,0.756,1.703,-38.017029,19,944400109
47.986891,-81.848445,365.810028,0.756,0.756,1.702,-38.016998,18,944600109
47.986891,-81.848445,365.86203,0.756,0.756,1.701,-38.016022,18,944800109
47.986891,-81.848446,365.940002,0.756,0.756,1.697,-38.016998,18,945200109
47.986891,-81.848446,365.97403,0.756,0.756,1.695,-38.017029,18,945400109
47.986891,-81.848446,365.995026,0.756,0.756,1.693,-38.016022,18,945600109
47.986891,-81.848447,366.071014,0.756,0.756,1.69,-38.015991,18,946000109
47.986891,-81.848447,366.09903,0.756,0.756,1.688,-38.016022,18,946200109
47.986891,-81.848447,366.131012,0.756,0.756,1.686,-38.015991,18,946400109
47.98689,-81.848447,366.230011,0.756,0.756,1.681,-38.016998,18,947000109
47.98689,-81.848448,366.234009,0.756,0.756,1.677,-38.015991,18,947200109
47.98689,-81.848448,366.257019,0.755,0.755,1.673,-38.016998,18,947400109
47.98689,-81.848448,366.286011,0.755,0.755,1.665,-38.016998,18,947800109
47.98689,-81.848448,366.299011,0.755,0.755,1.662,-38.016998,18,948000109
47.98689,-81.848448,366.294006,0.756,0.756,1.656,-38.016998,18,948400109
47.98689,-81.848448,366.303009,0.756,0.756,1.652,-38.016998,18,948600109
47.98689,-81.848449,366.291016,0.756,0.756,1.649,-38.016998,18,948800109
47.98689,-81.848449,366.298004,0.756,0.756,1.646,-38.015991,18,949000109
47.98689,-81.848449,366.310028,0.756,0.756,1.643,-38.016998,18,949200109
47.98689,-81.848449,366.309021,0.756,0.756,1.641,-38.016998,18,949400109
47.98689,-81.848449,366.304016,0.755,0.755,1.638,-38.016998,18,949600109
47.98689,-81.848449,366.30603,0.754,0.754,1.635,-38.016022,18,949800109
47.98689,-81.84845,366.358032,0.754,0.754,1.629,-38.017029,18,950200109
47.98689,-81.84845,366.365021,0.754,0.754,1.63,-38.016998,18,950400109
47.98689,-81.84845,366.357025,0.755,0.755,1.632,-38.016998,18,950600109
47.98689,-81.84845,366.376007,0.755,0.755,1.633,-38.016998,18,951000109
47.98689,-81.84845,366.379028,0.756,0.756,1.632,-38.016022,18,951200109
47.98689,-81.848451,366.356018,0.756,0.756,1.631,-38.016998,18,951400109
47.98689,-81.848451,366.375031,0.756,0.756,1.631,-38.017029,18,951800109
47.98689,-81.848451,366.38501,0.756,0.756,1.633,-38.016998,18,952000109
47.986891,-81.848452,366.367004,0.758,0.758,1.641,-38.016998,18,953000109
47.986891,-81.848452,366.368011,0.758,0.758,1.644,-38.016998,18,953200109
47.986891,-81.848452,366.354004,0.759,0.759,1.646,-38.016998,18,953400109
47.986891,-81.848452,366.370026,0.761,0.761,1.652,-38.016022,18,953800109
47.986891,-81.848452,366.357025,0.762,0.762,1.655,-38.016998,18,954000109
47.986891,-81.848452,366.350006,0.763,0.763,1.658,-38.016998,18,954200109
47.986891,-81.848452,366.310028,0.765,0.765,1.662,-38.016998,18,954600109
47.986891,-81.848452,366.305023,0.766,0.766,1.664,-38.016022,18,954800109
47.986891,-81.848452,366.290009,0.766,0.766,1.666,-38.015991,18,955000109
47.986891,-81.848453,366.30603,0.768,0.768,1.671,-38.017029,18,955400109
47.986891,-81.848453,366.285004,0.769,0.769,1.673,-38.016998,18,955600109
47.986891,-81.848453,366.28302,0.769,0.769,1.675,-38.015991,18,955800109
47.986891,-81.848453,366.254028,0.77,0.77,1.677,-38.016998,18,956000109
47.986891,-81.848453,366.240021,0.772,0.772,1.682,-38.016998,18,956400109
47.986891,-81.848453,366.238007,0.773,0.773,1.684,-38.016998,18,956600109
47.986891,-81.848453,366.225006,0.775,0.775,1.687,-38.016998,18,956800109
47.986891,-81.848453,366.21402,0.777,0.777,1.693,-38.016998,18,957200109
47.986891,-81.848453,366.167023,0.778,0.778,1.696,-38.016998,18,957400109
47.986891,-81.848453,366.142029,0.779,0.779,1.699,-38.016998,18,957600109
47.986891,-81.848453,366.09903,0.781,0.781,1.707,-38.016022,18,958000109
47.986891,-81.848453,366.050018,0.782,0.782,1.71,-38.015991,18,958200109
47.986891,-81.848453,366.02002,0.784,0.784,1.714,-38.015991,18,958400109
47.986891,-81.848453,365.988007,0.785,0.785,1.717,-38.016998,18,958600109
47.986891,-81.848453,365.932007,0.788,0.788,1.724,-38.016998,18,959000109
47.986891,-81.848453,365.910004,0.789,0.789,1.726,-38.016998,18,959200109
47.986891,-81.848453,365.863007,0.791,0.791,1.733,-38.016998,18,959600109
47.986891,-81.848454,365.84903,0.792,0.792,1.736,-38.017029,18,959800109
47.986891,-81.848454,365.86203,0.793,0.793,1.74,-38.017029,18,960000109
47.986891,-81.848454,365.833008,0.794,0.794,1.745,-38.015991,18,960200109
47.986891,-81.848454,365.807007,0.797,0.797,1.754,-38.015991,18,960600109
47.986891,-81.848454,365.767029,0.798,0.798,1.758,-38.016998,18,960800109
47.986891,-81.848454,365.738007,0.799,0.799,1.762,-38.015991,18,961000109
47.986891,-81.848454,365.744019,0.801,0.801,1.766,-38.016998,18,961200109
47.986891,-81.848454,365.71402,0.802,0.802,1.77,-38.015991,18,961400109
47.986891,-81.848454,365.715027,0.803,0.803,1.772,-38.016998,18,961600109
47.986891,-81.848454,365.693024,0.804,0.804,1.775,-38.016998,18,961800109
47.986891,-81.848454,365.697021,0.805,0.805,1.78,-38.016998,18,962200109
47.986892,-81.848454,365.643005,0.805,0.805,1.782,-38.016998,18,962400109
47.986892,-81.848454,365.620026,0.805,0.805,1.784,-38.016022,18,962600109
47.986892,-81.848454,365.56601,0.806,0.806,1.787,-38.015991,18,963000109
47.986892,-81.848454,365.535004,0.807,0.807,1.788,-38.016998,18,963200109
47.986892,-81.848455,365.501007,0.808,0.808,1.789,-38.016998,18,963400109
47.986892,-81.848455,365.475006,0.809,0.809,1.791,-38.016998,18,963800109
47.986892,-81.848455,365.449005,0.81,0.81,1.792,-38.016998,18,964000109
47.986892,-81.848455,365.423004,0.811,0.811,1.794,-38.016998,18,964200109
47.986892,-81.848455,365.325012,0.812,0.812,1.797,-38.016998,18,964800109
47.986892,-81.848455,365.269012,0.812,0.812,1.798,-38.016998,18,965000109
47.986892,-81.848455,365.23703,0.811,0.811,1.8,-38.017029,18,965200109
47.986893,-81.848455,365.175018,0.811,0.811,1.805,-38.015991,18,965600109
47.986893,-81.848456,365.119019,0.81,0.81,1.807,-38.016998,18,965800109
47.986893,-81.848456,365.097015,0.81,0.81,1.811,-38.016998,18,966000109
47.986893,-81.848456,365.035004,0.81,0.81,1.814,-38.016998,18,966200109
47.986893,-81.848456,364.981018,0.81,0.81,1.817,-38.015991,18,966400109
47.986893,-81.848456,364.93103,0.81,0.81,1.818,-38.017029,18,966600109
47.986893,-81.848456,364.924011,0.809,0.809,1.819,-38.016998,18,966800109
47.986893,-81.848456,364.89502,0.809,0.809,1.822,-38.016998,18,967200109
47.986894,-81.848456,364.893005,0.809,0.809,1.825,-38.015991,18,967400109
47.986894,-81.848456,364.869019,0.808,0.808,1.829,-38.016998,18,967600109
47.986894,-81.848456,364.844025,0.809,0.809,1.836,-38.016998,18,968000109
47.986894,-81.848456,364.848022,0.809,0.809,1.839,-38.016998,18,968200109
47.986894,-81.848456,364.823029,0.808,0.808,1.843,-38.016022,18,968400109
47.986894,-81.848456,364.803009,0.807,0.807,1.849,-38.016998,18,968800109
47.986894,-81.848456,364.796021,0.806,0.806,1.853,-38.016998,18,969000109
47.986894,-81.848456,364.791016,0.805,0.805,1.857,-38.015991,18,969200109
47.986894,-81.848456,364.808014,0.805,0.805,1.866,-38.016998,18,969600109
47.986894,-81.848457,364.789032,0.804,0.804,1.871,-38.016022,18,969800109
47.986894,-81.848457,364.807007,0.804,0.804,1.875,-38.016998,18,970000109
47.986894,-81.848457,364.709015,0.803,0.803,1.879,-38.015991,18,970400109
47.986894,-81.848457,364.711029,0.803,0.803,1.881,-38.016998,18,970600109
47.986894,-81.848457,364.678009,0.803,0.803,1.883,-38.016998,18,970800109
47.986894,-81.848457,364.677032,0.803,0.803,1.885,-38.016022,18,971000109
47.986894,-81.848457,364.656006,0.803,0.803,1.888,-38.016998,18,971200109
47.986894,-81.848457,364.642029,0.803,0.803,1.891,-38.016998,18,971400109
47.986894,-81.848456,364.629028,0.803,0.803,1.894,-38.016998,18,971600109
47.986895,-81.848457,364.60202,0.802,0.802,1.899,-38.016998,18,972000109
47.986895,-81.848457,364.607025,0.802,0.802,1.902,-38.016998,18,972200109
47.986895,-81.848457,364.616028,0.801,0.801,1.905,-38.016998,18,972400109
47.986895,-81.848456,364.604004,0.801,0.801,1.906,-38.016998,18,972600109
47.986895,-81.848456,364.554016,0.8,0.8,1.909,-38.016998,18,973000109
47.986895,-81.848456,364.574005,0.799,0.799,1.91,-38.016998,18,973200109
47.986895,-81.848456,364.558014,0.798,0.798,1.912,-38.015991,18,973400109
47.986896,-81.848456,364.504028,0.797,0.797,1.915,-38.016022,18,973800109
47.986896,-81.848456,364.550018,0.797,0.797,1.916,-38.015991,18,974000109
47.986896,-81.848456,364.525024,0.797,0.797,1.918,-38.016998,18,974200109
47.986896,-81.848456,364.491028,0.796,0.796,1.92,-38.016998,18,974600109
47.986896,-81.848456,364.46701,0.796,0.796,1.922,-38.016998,18,974800109
47.986896,-81.848456,364.459015,0.796,0.796,1.921,-38.016998,18,975000109
47.986896,-81.848456,364.43103,0.795,0.795,1.921,-38.017029,18,975400109
47.986896,-81.848456,364.426025,0.794,0.794,1.922,-38.016998,18,975600109
47.986896,-81.848456,364.417023,0.795,0.795,1.923,-38.016998,18,975800109
47.986896,-81.848456,364.426025,0.795,0.795,1.923,-38.016998,18,976000109
47.986896,-81.848455,364.384003,0.794,0.794,1.92,-38.016998,18,976400109
47.986896,-81.848455,364.380005,0.793,0.793,1.918,-38.016998,18,976600109
47.986896,-81.848455,364.374023,0.792,0.792,1.917,-38.016998,18,976800109
47.986897,-81.848455,364.371002,0.791,0.791,1.917,-38.016998,18,977200109
47.986897,-81.848455,364.334015,0.79,0.79,1.916,-38.016998,18,977400109
47.986897,-81.848455,364.321014,0.789,0.789,1.915,-38.016998,18,977600109
47.986897,-81.848455,364.27301,0.787,0.787,1.913,-38.015991,18,978000109
47.986897,-81.848455,364.263031,0.787,0.787,1.914,-38.016022,18,978200109
47.986897,-81.848455,364.248016,0.786,0.786,1.914,-38.015991,18,978400109
47.986897,-81.848455,364.225006,0.783,0.783,1.917,-38.016998,18,979000109
47.986897,-81.848454,364.238007,0.782,0.782,1.918,-38.016998,18,979200109
47.986897,-81.848454,364.175018,0.781,0.781,1.919,-38.016998,18,979600109
47.986897,-81.848454,364.151031,0.78,0.78,1.92,-38.016022,18,979800109
47.986896,-81.848454,364.143005,0.779,0.779,1.922,-38.016998,18,980000109
47.986896,-81.848454,364.107025,0.778,0.778,1.925,-38.016998,18,980400109
47.986896,-81.848454,364.090027,0.778,0.778,1.926,-38.016998,18,980600109
47.986896,-81.848454,364.055023,0.777,0.777,1.929,-38.016998,18,980800109
47.986896,-81.848454,364.057007,0.776,0.776,1.931,-38.016998,18,981200109
47.986896,-81.848454,364.026031,0.775,0.775,1.933,-38.017029,18,981400109
47.986896,-81.848454,364.003021,0.775,0.775,1.934,-38.016998,18,981600109
47.986897,-81.848454,363.969025,0.774,0.774,1.935,-38.016998,18,981800109
47.986897,-81.848455,363.962006,0.774,0.774,1.939,-38.016998,18,982200109
47.986897,-81.848455,363.959015,0.773,0.773,1.942,-38.016998,18,982400109
47.986897,-81.848455,363.956024,0.773,0.773,1.945,-38.016998,18,982600109
47.986897,-81.848455,363.962006,0.773,0.773,1.948,-38.015991,18,983000109
47.986897,-81.848455,363.975006,0.772,0.772,1.95,-38.015991,18,983200109
47.986897,-81.848455,363.955017,0.772,0.772,1.952,-38.015991,18,983400109
47.986897,-81.848455,363.947021,0.771,0.771,1.956,-38.016998,18,983800109
47.986897,-81.848455,363.924011,0.771,0.771,1.958,-38.015991,18,984000109
47.986897,-81.848456,363.922028,0.771,0.771,1.96,-38.016998,18,984200109
47.986897,-81.848456,363.928009,0.77,0.77,1.962,-38.016998,18,984600109
47.986897,-81.848456,363.943024,0.77,0.77,1.963,-38.016998,18,984800109
47.986897,-81.848456,363.957031,0.771,0.771,1.964,-38.017029,18,985000109
47.986897,-81.848456,363.946014,0.772,0.772,1.965,-38.016998,18,985400109
47.986897,-81.848456,363.959015,0.772,0.772,1.963,-38.016998,18,985600109
47.986897,-81.848456,363.961029,0.772,0.772,1.96,-38.017029,18,985800109
47.986897,-81.848456,363.989014,0.772,0.772,1.955,-38.016998,18,986200109
47.986897,-81.848456,364.000031,0.772,0.772,1.953,-38.016022,18,986400109
47.986897,-81.848456,364.006012,0.771,0.771,1.951,-38.015991,18,986600109
47.986897,-81.848456,364.01001,0.771,0.771,1.948,-38.016998,18,986800109
47.986897,-81.848456,364.03302,0.769,0.769,1.942,-38.015991,18,987200109
47.986897,-81.848456,364.040009,0.769,0.769,1.939,-38.015991,18,987400109
47.986897,-81.848456,364.05603,0.769,0.769,1.937,-38.017029,18,987600109
47.986897,-81.848456,364.10202,0.768,0.768,1.933,-38.016998,18,988000109
47.986897,-81.848456,364.113007,0.768,0.768,1.931,-38.016998,18,988200109
47.986897,-81.848456,364.159027,0.767,0.767,1.929,-38.016022,18,988400109
47.986897,-81.848455,364.220032,0.766,0.766,1.926,-38.017029,18,988800109
47.986897,-81.848455,364.251007,0.766,0.766,1.924,-38.015991,18,989000109
47.986897,-81.848455,364.274017,0.766,0.766,1.923,-38.016998,18,989200109
47.986897,-81.848455,364.314026,0.766,0.766,1.921,-38.016998,18,989600109
47.986897,-81.848455,364.351013,0.766,0.766,1.92,-38.016998,18,989800109
47.986897,-81.848455,364.375031,0.766,0.766,1.919,-38.016022,18,990000109
47.986896,-81.848455,364.481018,0.766,0.766,1.918,-38.016998,18,990400109
47.986896,-81.848455,364.483032,0.767,0.767,1.917,-38.017029,18,990600109
47.986896,-81.848455,364.509003,0.767,0.767,1.916,-38.015991,18,990800109
47.986896,-81.848455,364.532013,0.767,0.767,1.917,-38.016998,18,991200109
47.986896,-81.848455,364.551025,0.767,0.767,1.919,-38.016022,18,991400109
47.986896,-81.848455,364.571014,0.767,0.767,1.92,-38.016998,18,991600109
47.986896,-81.848455,364.56601,0.766,0.766,1.922,-38.015991,18,992000109
47.986896,-81.848454,364.552032,0.765,0.765,1.923,-38.017029,18,992200109
47.986896,-81.848454,364.535004,0.765,0.765,1.923,-38.016998,18,992400109
47.986896,-81.848454,364.470032,0.763,0.763,1.925,-38.017029,18,993000109
47.986896,-81.848453,364.43103,0.762,0.762,1.926,-38.017029,18,993200109
47.986896,-81.848453,364.386017,0.762,0.762,1.926,-38.016998,18,993400109
47.986896,-81.848453,364.268005,0.76,0.76,1.924,-38.016998,19,993800109
47.986896,-81.848453,364.18103,0.76,0.76,1.924,-38.017029,19,994000109
47.986896,-81.848453,364.090027,0.759,0.759,1.923,-38.016998,19,994200109
47.986896,-81.848452,363.893005,0.759,0.759,1.922,-38.015991,19,994600109
47.986896,-81.848452,363.834015,0.758,0.758,1.921,-38.015991,19,994800109
47.986896,-81.848452,363.777008,0.758,0.758,1.921,-38.016998,19,995000109
47.986896,-81.848452,363.734009,0.757,0.757,1.921,-38.015991,19,995200109
47.986896,-81.848452,363.667023,0.756,0.756,1.92,-38.016998,19,995400109
47.986896,-81.848452,363.632019,0.755,0.755,1.92,-38.016998,19,995600109
47.986897,-81.848451,363.590027,0.754,0.754,1.921,-38.016022,19,995800109
47.986897,-81.848451,363.492004,0.753,0.753,1.924,-38.015991,19,996200109
47.986897,-81.848451,363.440002,0.752,0.752,1.926,-38.016998,19,996400109
47.986897,-81.848451,363.371002,0.751,0.751,1.928,-38.015991,19,996600109
47.986897,-81.84845,363.271027,0.75,0.75,1.929,-38.016998,19,997000109
47.986897,-81.84845,363.20401,0.749,0.749,1.929,-38.016998,19,997200109
47.986897,-81.84845,363.179016,0.749,0.749,1.929,-38.015991,19,997400109
47.986897,-81.848449,363.036011,0.746,0.746,1.931,-38.016998,19,997800109
47.986897,-81.848449,362.999023,0.746,0.746,1.931,-38.016998,19,998000109
47.986897,-81.848449,362.962006,0.745,0.745,1.931,-38.016998,19,998200109
47.986897,-81.848448,362.799011,0.742,0.742,1.929,-38.016998,19,998800109
47.986897,-81.848448,362.750031,0.74,0.74,1.927,-38.017029,19,999000109
47.986897,-81.848447,362.591003,0.736,0.736,1.921,-38.016998,19,999600109
47.986897,-81.848446,362.55603,0.736,0.736,1.919,-38.017029,19,999800109
47.986897,-81.848446,362.538025,0.736,0.736,1.917,-38.016998,19,1000000109
47.986897,-81.848446,362.48703,0.736,0.736,1.915,-38.017029,19,1000400109
47.986897,-81.848446,362.435028,0.736,0.736,1.914,-38.016998,19,1000600109
47.986897,-81.848445,362.388031,0.735,0.735,1.912,-38.016022,19,1000800109
47.986896,-81.848445,362.325012,0.732,0.732,1.907,-38.015991,19,1001200109
47.986896,-81.848444,362.274017,0.731,0.731,1.905,-38.016998,19,1001400109
47.986896,-81.848444,362.254028,0.731,0.731,1.902,-38.016022,19,1001600109
47.986896,-81.848444,362.176025,0.729,0.729,1.9,-38.016998,19,1002000109
47.986896,-81.848443,362.138031,0.729,0.729,1.9,-38.017029,19,1002200109
